obj_id,text_id,obj_filename,tex
d63af3f5e7edd913,865728e99be03f56,d63af3f5e7edd913.obj,A giant otter is standing and resting in a burrow
5d47fcc026aece1e,865728e99be03f56,5d47fcc026aece1e.obj,A giant otter is standing and resting in a burrow
344e0698585e098a,865728e99be03f56,344e0698585e098a.obj,A giant otter is standing and resting in a burrow
c18dc05027727a8d,865728e99be03f56,c18dc05027727a8d.obj,A giant otter is standing and resting in a burrow
3bdb27fe2e018a7c,8805b2457c0148bb,3bdb27fe2e018a7c.obj,A huge elephant is using their trunks to spray water
1f7b19dd8f7d532e,8805b2457c0148bb,1f7b19dd8f7d532e.obj,A huge elephant is using their trunks to spray water
0016afdafa241a8b,8805b2457c0148bb,0016afdafa241a8b.obj,A huge elephant is using their trunks to spray water
4bc2868c75c32abd,8805b2457c0148bb,4bc2868c75c32abd.obj,A huge elephant is using their trunks to spray water
56458bc6918ca35d,8b54089fee8d99a0,56458bc6918ca35d.obj,A tiny bird is returning to the nest
7f9c5a47a8b18f00,8b54089fee8d99a0,7f9c5a47a8b18f00.obj,A tiny bird is returning to the nest
014cbea869fcf211,8b54089fee8d99a0,014cbea869fcf211.obj,A tiny bird is returning to the nest
3707cda48b44084f,8b54089fee8d99a0,3707cda48b44084f.obj,A tiny bird is returning to the nest
01612cb400453597,8eba7fddfa15f905,01612cb400453597.obj,A small sparrow is sleeping in bushes
103a969e2bb1dcc9,8eba7fddfa15f905,103a969e2bb1dcc9.obj,A small sparrow is sleeping in bushes
d8507df2c18f7908,8eba7fddfa15f905,d8507df2c18f7908.obj,A small sparrow is sleeping in bushes
ce9073046498fc6f,8eba7fddfa15f905,ce9073046498fc6f.obj,A small sparrow is sleeping in bushes
223bc7dec8a03c59,9131efff3efffe99,223bc7dec8a03c59.obj,A tiny sparrow is foraging for food on the ground
f0931310b6964a5e,9131efff3efffe99,f0931310b6964a5e.obj,A tiny sparrow is foraging for food on the ground
034074f6277978dc,9131efff3efffe99,034074f6277978dc.obj,A tiny sparrow is foraging for food on the ground
1b538c586ad2c0db,9131efff3efffe99,1b538c586ad2c0db.obj,A tiny sparrow is foraging for food on the ground
4c142b488845264b,958da55b0d75abfc,4c142b488845264b.obj,A bear is roaring and lunging forward
cb4fbea952d068b4,958da55b0d75abfc,cb4fbea952d068b4.obj,A bear is roaring and lunging forward
fb8e44e358fa39c8,958da55b0d75abfc,fb8e44e358fa39c8.obj,A bear is roaring and lunging forward
eb2ca1b686cec5b6,958da55b0d75abfc,eb2ca1b686cec5b6.obj,A bear is roaring and lunging forward
59bd33136e830f43,9fc9c2b5e115afd6,59bd33136e830f43.obj,A cuviers dwarf caiman is resting
130ee9cf38dcc2a1,9fc9c2b5e115afd6,130ee9cf38dcc2a1.obj,A cuviers dwarf caiman is resting
67fbcae05765c5f0,9fc9c2b5e115afd6,67fbcae05765c5f0.obj,A cuviers dwarf caiman is resting
7af0ae61cfa42a48,9fc9c2b5e115afd6,7af0ae61cfa42a48.obj,A cuviers dwarf caiman is resting
83a6898b3cf63399,a0664df1315a8aba,83a6898b3cf63399.obj,A tiny bird is perching on the post
1b0305051ec67406,a0664df1315a8aba,1b0305051ec67406.obj,A tiny bird is perching on the post
3c2c913e87a88e57,a0664df1315a8aba,3c2c913e87a88e57.obj,A tiny bird is perching on the post
f4ae012475c8b50a,a0664df1315a8aba,f4ae012475c8b50a.obj,A tiny bird is perching on the post
81dc2a724ba57790,a8fba562ff002668,81dc2a724ba57790.obj,A bonobo is standing and playing on the sand
f8c35c11d6367ad1,a8fba562ff002668,f8c35c11d6367ad1.obj,A bonobo is standing and playing on the sand
6c4d2f2a280f3a90,a8fba562ff002668,6c4d2f2a280f3a90.obj,A bonobo is standing and playing on the sand
530c82165054bf61,a8fba562ff002668,530c82165054bf61.obj,A bonobo is standing and playing on the sand
f4673fcd52f52b95,a93b64973cfc8897,f4673fcd52f52b95.obj,A huge bird is roosting in a bush
067354f955919479,a93b64973cfc8897,067354f955919479.obj,A huge bird is roosting in a bush
97db07b2d5e4b197,a93b64973cfc8897,97db07b2d5e4b197.obj,A huge bird is roosting in a bush
c06f7a01098b018b,a93b64973cfc8897,c06f7a01098b018b.obj,A huge bird is roosting in a bush
1815808c9db01bc7,ab09c3403494c9c2,1815808c9db01bc7.obj,A female thomsons gazelle is browsing on grasses
81e25016525a9151,ab09c3403494c9c2,81e25016525a9151.obj,A female thomsons gazelle is browsing on grasses
771f7f4cbdb88fa6,ab09c3403494c9c2,771f7f4cbdb88fa6.obj,A female thomsons gazelle is browsing on grasses
ee154ab1b203f278,ab09c3403494c9c2,ee154ab1b203f278.obj,A female thomsons gazelle is browsing on grasses
255d31f96c2f3723,ac1c7552169646f7,255d31f96c2f3723.obj,A sun bear is lumbering through the forests by night
6b3b93b4b0711861,ac1c7552169646f7,6b3b93b4b0711861.obj,A sun bear is lumbering through the forests by night
c8c580af957a5d2c,ac1c7552169646f7,c8c580af957a5d2c.obj,A sun bear is lumbering through the forests by night
3df2c5b8e30103ff,ac1c7552169646f7,3df2c5b8e30103ff.obj,A sun bear is lumbering through the forests by night
019470e0b56fe70a,b1d44ce73b4b431b,019470e0b56fe70a.obj,A goat is running around the farm to find grass
6bc2402ce628bbef,b1d44ce73b4b431b,6bc2402ce628bbef.obj,A goat is running around the farm to find grass
ddfa2ef9e3c43e13,b1d44ce73b4b431b,ddfa2ef9e3c43e13.obj,A goat is running around the farm to find grass
0266a5a1e24613ba,b1d44ce73b4b431b,0266a5a1e24613ba.obj,A goat is running around the farm to find grass
6e92439ce227a932,b34ab1000d8e4510,6e92439ce227a932.obj,A tiny chicken is scratching at the ground
919b80269990ac22,b34ab1000d8e4510,919b80269990ac22.obj,A tiny chicken is scratching at the ground
b3639e91e48f90f1,b34ab1000d8e4510,b3639e91e48f90f1.obj,A tiny chicken is scratching at the ground
7f36942b8785093d,b34ab1000d8e4510,7f36942b8785093d.obj,A tiny chicken is scratching at the ground
3ddd6a55a6d8e37c,b4d087fa4293f3b3,3ddd6a55a6d8e37c.obj,A big wolf is standing and resting
fc20b4369ee117fd,c074190530330c13,fc20b4369ee117fd.obj,A female babirusa is foraging for food near water sources
77e419b386f8bb46,c074190530330c13,77e419b386f8bb46.obj,A female babirusa is foraging for food near water sources
e18ea7c595a3d53d,c074190530330c13,e18ea7c595a3d53d.obj,A female babirusa is foraging for food near water sources
10b05be54ad24bbf,c074190530330c13,10b05be54ad24bbf.obj,A female babirusa is foraging for food near water sources
7173c9264a210587,c50d24d1270b99ae,7173c9264a210587.obj,A polar bear is searching for food on the ice rock
b2155ffa27d015f8,c50d24d1270b99ae,b2155ffa27d015f8.obj,A polar bear is searching for food on the ice rock
cb6ef21b1c71cbbb,c50d24d1270b99ae,cb6ef21b1c71cbbb.obj,A polar bear is searching for food on the ice rock
0ae964801539411d,c50d24d1270b99ae,0ae964801539411d.obj,A polar bear is searching for food on the ice rock
9d5d62c52379d9f0,c9506381e82cae8b,9d5d62c52379d9f0.obj,A golden eagle is soaring over the river
d7ec8c861271c6b9,c9506381e82cae8b,d7ec8c861271c6b9.obj,A golden eagle is soaring over the river
087d185ae42e6026,c9506381e82cae8b,087d185ae42e6026.obj,A golden eagle is soaring over the river
032fb59a082e3095,c9506381e82cae8b,032fb59a082e3095.obj,A golden eagle is soaring over the river
2846d0b05ed649cf,d0c9a887b794513a,2846d0b05ed649cf.obj,A big lioness is resting under the tree
fa79d53c4036fa3d,d0c9a887b794513a,fa79d53c4036fa3d.obj,A big lioness is resting under the tree
26f8ae8f8db6e224,d0c9a887b794513a,26f8ae8f8db6e224.obj,A big lioness is resting under the tree
f5c33961fc80448c,d0c9a887b794513a,f5c33961fc80448c.obj,A big lioness is resting under the tree
5f38dbc7e09d2cdd,d4fd27c3ca61efc6,5f38dbc7e09d2cdd.obj,A grey seal is diving into the pool
56c67f15ec8bdb2c,d4fd27c3ca61efc6,56c67f15ec8bdb2c.obj,A grey seal is diving into the pool
deed286d937453e9,d4fd27c3ca61efc6,deed286d937453e9.obj,A grey seal is diving into the pool
15d746d0e8530e55,d4fd27c3ca61efc6,15d746d0e8530e55.obj,A grey seal is diving into the pool
c9115aa02a41a4e6,dbd7cff8e346e379,c9115aa02a41a4e6.obj,A puff adder is moving away from the pool
6efc9529ed9e7fc5,dbd7cff8e346e379,6efc9529ed9e7fc5.obj,A puff adder is moving away from the pool
ad3a9fd00fc69eaf,dbd7cff8e346e379,ad3a9fd00fc69eaf.obj,A puff adder is moving away from the pool
18916433442bd760,dbd7cff8e346e379,18916433442bd760.obj,A puff adder is moving away from the pool
9841cafe9b5e1f5e,dc38f0769707dc64,9841cafe9b5e1f5e.obj,A tiny young dingo is basking in the sun near the lake
d1fa77c870715aa6,dc38f0769707dc64,d1fa77c870715aa6.obj,A tiny young dingo is basking in the sun near the lake
3575419b4b9d1e89,dc38f0769707dc64,3575419b4b9d1e89.obj,A tiny young dingo is basking in the sun near the lake
2acea48879fd7fec,dc38f0769707dc64,2acea48879fd7fec.obj,A tiny young dingo is basking in the sun near the lake
ec1d8367e32b35b5,dead07614bca071e,ec1d8367e32b35b5.obj,A white sheep is sunbathing in the field
a2e67ac727768dcc,e1411b6bc0b762a4,a2e67ac727768dcc.obj,A juvenile Nile monitor is crawling on the sand near the river
e17edb72cc31de14,e1411b6bc0b762a4,e17edb72cc31de14.obj,A juvenile Nile monitor is crawling on the sand near the river
7bc562527a894ac8,e1411b6bc0b762a4,7bc562527a894ac8.obj,A juvenile Nile monitor is crawling on the sand near the river
bdf5128b241959b8,e1411b6bc0b762a4,bdf5128b241959b8.obj,A juvenile Nile monitor is crawling on the sand near the river
52037651db34d9c6,e27877b96a4abea2,52037651db34d9c6.obj,A big gemsbok is standing beside the waterfall
5f779cd192cae3a3,e27877b96a4abea2,5f779cd192cae3a3.obj,A big gemsbok is standing beside the waterfall
3762672a3fb6a081,e27877b96a4abea2,3762672a3fb6a081.obj,A big gemsbok is standing beside the waterfall
5a47b8a4ad093e6c,e27877b96a4abea2,5a47b8a4ad093e6c.obj,A big gemsbok is standing beside the waterfall
ba6c17861f1fdabc,e670143d0274784c,ba6c17861f1fdabc.obj,A great horned owl is flying over the forest
575052b4c7230c8b,e670143d0274784c,575052b4c7230c8b.obj,A great horned owl is flying over the forest
72f7a445bff185f8,e670143d0274784c,72f7a445bff185f8.obj,A great horned owl is flying over the forest
9946e34f45632be6,e670143d0274784c,9946e34f45632be6.obj,A great horned owl is flying over the forest
c423400504d96338,e71d009cbbd99d85,c423400504d96338.obj,A young Bornean orangutan is standing and playing in the forest canopy
73796850790b70ca,e71d009cbbd99d85,73796850790b70ca.obj,A young Bornean orangutan is standing and playing in the forest canopy
426a1b89dcfa2b6d,e71d009cbbd99d85,426a1b89dcfa2b6d.obj,A young Bornean orangutan is standing and playing in the forest canopy
5e9c1bf43507f405,e71d009cbbd99d85,5e9c1bf43507f405.obj,A young Bornean orangutan is standing and playing in the forest canopy
b5f24bcd658e3bd5,e83095158333fa20,b5f24bcd658e3bd5.obj,A young gemsbok is resting under the tree
7115af5fd3e62ca0,e83095158333fa20,7115af5fd3e62ca0.obj,A young gemsbok is resting under the tree
39fa25fa685a2a71,e83095158333fa20,39fa25fa685a2a71.obj,A young gemsbok is resting under the tree
9e2c640d53381d60,e83095158333fa20,9e2c640d53381d60.obj,A young gemsbok is resting under the tree
890f0812b9947e09,e8fabf6f755bd6b9,890f0812b9947e09.obj,A juvenile dhole is moving and playing in the forest
94ee98fd5cf5e505,e8fabf6f755bd6b9,94ee98fd5cf5e505.obj,A juvenile dhole is moving and playing in the forest
ff2eff3e8be69c85,e8fabf6f755bd6b9,ff2eff3e8be69c85.obj,A juvenile dhole is moving and playing in the forest
c75a9c7c8b59efc9,e8fabf6f755bd6b9,c75a9c7c8b59efc9.obj,A juvenile dhole is moving and playing in the forest
fec0ffde891590ec,efc25a321f0359fe,fec0ffde891590ec.obj,A fox is standing to watch the prey under the tree
654e7e41a4575e77,efc25a321f0359fe,654e7e41a4575e77.obj,A fox is standing to watch the prey under the tree
cbef81f72fefce7a,efc25a321f0359fe,cbef81f72fefce7a.obj,A fox is standing to watch the prey under the tree
1b86d214f8445508,efc25a321f0359fe,1b86d214f8445508.obj,A fox is standing to watch the prey under the tree
d42e636946ade14e,f6b3b5289e2ccd94,d42e636946ade14e.obj,A great parrot is traveling between different branches.
78b045d9082fa8a1,f6b3b5289e2ccd94,78b045d9082fa8a1.obj,A great parrot is traveling between different branches.
2ad8b1381890d17a,f6b3b5289e2ccd94,2ad8b1381890d17a.obj,A great parrot is traveling between different branches.
d265178183f1045a,f6b3b5289e2ccd94,d265178183f1045a.obj,A great parrot is traveling between different branches.
c1db6aceadbe546f,f7df83f761acf4de,c1db6aceadbe546f.obj,A big sheep is walking to the shelter
2accc11b14dde296,fc9dc8118f99c0de,2accc11b14dde296.obj,An Indian male elephant is sucking up water
fe8ba017416507eb,fc9dc8118f99c0de,fe8ba017416507eb.obj,An Indian male elephant is sucking up water
2268076b3b795a99,fc9dc8118f99c0de,2268076b3b795a99.obj,An Indian male elephant is sucking up water
5e873501f1e26ca0,fc9dc8118f99c0de,5e873501f1e26ca0.obj,An Indian male elephant is sucking up water
079c96c521c73ca9,51c33db36e283711,079c96c521c73ca9.obj,A female African elephant is standing in the shade to take a rest
410211806e61d8bb,51c33db36e283711,410211806e61d8bb.obj,A female African elephant is standing in the shade to take a rest
904cb4ada4827f50,51c33db36e283711,904cb4ada4827f50.obj,A female African elephant is standing in the shade to take a rest
fe0dc4f6d17a9c13,51c33db36e283711,fe0dc4f6d17a9c13.obj,A female African elephant is standing in the shade to take a rest
ebb4e5b69643d4ab,754687fa7f45b78e,ebb4e5b69643d4ab.obj,An angry cat is in defense and holding its tail straight up
