obj_id,text_id,obj_filename,tex
b922cbe2403df658,a67,b922cbe2403df658.obj,giant panda female
c9d2d69ecab50fcc,a67,c9d2d69ecab50fcc.obj,giant panda female
a1993557a877621a,a124,a1993557a877621a.obj,red panda male
00beb632ff36011e,a179,00beb632ff36011e.obj,cat
188f8079c7e8e65a,a69,188f8079c7e8e65a.obj,gray wolf
ffb83d7326fd48d9,a69,ffb83d7326fd48d9.obj,gray wolf
85a5e7457d06795b,a189,85a5e7457d06795b.obj,warthog juvenile
7160a4036bd716d3,a100,7160a4036bd716d3.obj,saltwater crocodile juvenile
7160a4036bd716d3,a84,7160a4036bd716d3.obj,A cuviers dwarf caiman is resting
0ffc2d1991f4d1e4,a138,0ffc2d1991f4d1e4.obj,gharial male
b660f7e5959a2ea0,a59,b660f7e5959a2ea0.obj,black wildebeest male
6f50fb3efc179160,0534ec3a9103aa94,6f50fb3efc179160.obj,A black goat is returning the shelter
afb4aa409ce3ba60,3348435fbd0a3121,afb4aa409ce3ba60.obj,A juvenile cassowary is finding food
b54319c9bb0ede4d,3348435fbd0a3121,b54319c9bb0ede4d.obj,A juvenile cassowary is finding food
07a182b4c5ff670d,3ed2a6c22dd07b17,07a182b4c5ff670d.obj,A juvenile sable antelope is walking around the field
e072cf875c16542a,3ff0bb0501493ece,e072cf875c16542a.obj,A male bongo is moving around the forest
f24db050b4065a9c,76d991719a89b736,f24db050b4065a9c.obj,A reticulated giraffe is lying down under the tree
7b3c2502ab3aacc5,84f9875c5aa43a62,7b3c2502ab3aacc5.obj,A lesser antillean iguana is resting on the rock
f34aa0a2108b06c2,ac0abb4cfebf48b4,f34aa0a2108b06c2.obj,A tiny zebra is resting in the shelter
98c510f0e41accf8,bd7c3921a5829c5f,98c510f0e41accf8.obj,A female okapi is resting in the silk-lined burrows
fa19e2ec35f90a50,bd7c3921a5829c5f,fa19e2ec35f90a50.obj,A female okapi is resting in the silk-lined burrows
74703abba6aed00b,c8b07c3741bb4fc8,74703abba6aed00b.obj,A male Bactrian camel is foraging for vegetation
90ba6644ad322c47,505ea7c5b84466e2,90ba6644ad322c47.obj,A male African elephant is drinking and bathing in the river
e9b85e6177ccf14d,505ea7c5b84466e2,e9b85e6177ccf14d.obj,A male African elephant is drinking and bathing in the river
55a985eef253a7a0,505ea7c5b84466e2,55a985eef253a7a0.obj,A male African elephant is drinking and bathing in the river
