obj_id,text_id,obj_filename,tex
f7237b602f17a279,26b7158e1f03b0bb,f7237b602f17a279.obj,A red deer stag is seeking shelter in dense vegetation
a957b00d43ef7c8f,26b7158e1f03b0bb,a957b00d43ef7c8f.obj,A red deer stag is seeking shelter in dense vegetation
c0711e59c0006177,26b7158e1f03b0bb,c0711e59c0006177.obj,A red deer stag is seeking shelter in dense vegetation
64263b59af4be01a,29e33756715c2125,64263b59af4be01a.obj,A male nyala is drinking on the lake
36089dc42596904a,29e33756715c2125,36089dc42596904a.obj,A male nyala is drinking on the lake
aa0598ae402d2833,29e33756715c2125,aa0598ae402d2833.obj,A male nyala is drinking on the lake
d3ce00984b6ffe3a,29e33756715c2125,d3ce00984b6ffe3a.obj,A male nyala is drinking on the lake
834953da8335695b,2f61c298e0395353,834953da8335695b.obj,A female Bornean orangutan is moving from tree to tree
8504af9b6f6829dc,2f61c298e0395353,8504af9b6f6829dc.obj,A female Bornean orangutan is moving from tree to tree
f8b337766428bd4e,2f61c298e0395353,f8b337766428bd4e.obj,A female Bornean orangutan is moving from tree to tree
89defea2383d8c4c,2f61c298e0395353,89defea2383d8c4c.obj,A female Bornean orangutan is moving from tree to tree
1df3b0ad86562fde,3351535576ef36bd,1df3b0ad86562fde.obj,A spotted hyena is resting in mud at stream
9d6d5dd3175f52fa,3351535576ef36bd,9d6d5dd3175f52fa.obj,A spotted hyena is resting in mud at stream
068a77d6a7c8aa90,3351535576ef36bd,068a77d6a7c8aa90.obj,A spotted hyena is resting in mud at stream
390eb1a5e57f1bd5,3351535576ef36bd,390eb1a5e57f1bd5.obj,A spotted hyena is resting in mud at stream
43cc39cf656a41ae,371db10eb058594d,43cc39cf656a41ae.obj,A female west african lion is roaming the savannas
ea200cbaf4ceb144,371db10eb058594d,ea200cbaf4ceb144.obj,A female west african lion is roaming the savannas
7939a5fa2ffed845,371db10eb058594d,7939a5fa2ffed845.obj,A female west african lion is roaming the savannas
467501864d76cbbd,371db10eb058594d,467501864d76cbbd.obj,A female west african lion is roaming the savannas
b245bce8888afeb4,373349a624d7b13b,b245bce8888afeb4.obj,A white pigeon is flying to the top of the mountain
4cce9c8ae0103550,373349a624d7b13b,4cce9c8ae0103550.obj,A white pigeon is flying to the top of the mountain
29e9d7cf62ed365b,373349a624d7b13b,29e9d7cf62ed365b.obj,A white pigeon is flying to the top of the mountain
1bb180982752f261,373349a624d7b13b,1bb180982752f261.obj,A white pigeon is flying to the top of the mountain
ac3d3b1b6d75d3ae,3ec871952ad0a4c2,ac3d3b1b6d75d3ae.obj,A small llama is running from the predator
1e87934cd4d7e8ee,3ec871952ad0a4c2,1e87934cd4d7e8ee.obj,A small llama is running from the predator
29550f9c0b8e7d7a,3ec871952ad0a4c2,29550f9c0b8e7d7a.obj,A small llama is running from the predator
bc362ef90482b082,3ec871952ad0a4c2,bc362ef90482b082.obj,A small llama is running from the predator
bcfec2a2e7d4336a,3f4aeddbf84a3ba1,bcfec2a2e7d4336a.obj,A Formosan black bear is seeking shelter in dens
e76f366074e000b0,3f4aeddbf84a3ba1,e76f366074e000b0.obj,A Formosan black bear is seeking shelter in dens
57b24bbdb0c2985f,3f4aeddbf84a3ba1,57b24bbdb0c2985f.obj,A Formosan black bear is seeking shelter in dens
9047b88a1daca816,3f4aeddbf84a3ba1,9047b88a1daca816.obj,A Formosan black bear is seeking shelter in dens
3c5f903557218c37,44ffbb92b637fc04,3c5f903557218c37.obj,A huge boar is roaming over large areas in search of water
30aeb0f6039ef714,44ffbb92b637fc04,30aeb0f6039ef714.obj,A huge boar is roaming over large areas in search of water
8b4f277b03b271b5,44ffbb92b637fc04,8b4f277b03b271b5.obj,A huge boar is roaming over large areas in search of water
ff35780e9a84c00c,44ffbb92b637fc04,ff35780e9a84c00c.obj,A huge boar is roaming over large areas in search of water
8e2dcf928d4348fd,4a7c0f67af7334dd,8e2dcf928d4348fd.obj,A brown crow is foraging for food in fields
d3f5de25c5cfe10b,4a7c0f67af7334dd,d3f5de25c5cfe10b.obj,A brown crow is foraging for food in fields
4e3036c53e50beed,4a7c0f67af7334dd,4e3036c53e50beed.obj,A brown crow is foraging for food in fields
3c203e2dbdf1bea7,4a7c0f67af7334dd,3c203e2dbdf1bea7.obj,A brown crow is foraging for food in fields
b0ed6ea888551408,4ff38fe3abffee6e,b0ed6ea888551408.obj,A great koala is hugging its child on the tree
6c280b75a4128f8b,4ff38fe3abffee6e,6c280b75a4128f8b.obj,A great koala is hugging its child on the tree
d086e2ba9427d224,4ff38fe3abffee6e,d086e2ba9427d224.obj,A great koala is hugging its child on the tree
b1fc2b6ab1cbb8e7,4ff38fe3abffee6e,b1fc2b6ab1cbb8e7.obj,A great koala is hugging its child on the tree
62e532ede5fce4a5,5074451bdaa1734c,62e532ede5fce4a5.obj,A sheep is moving around the field to find water
4d5af5360a844b3f,5074451bdaa1734c,4d5af5360a844b3f.obj,A sheep is moving around the field to find water
6a6002c745899757,5074451bdaa1734c,6a6002c745899757.obj,A sheep is moving around the field to find water
79a002142ee6b312,5074451bdaa1734c,79a002142ee6b312.obj,A sheep is moving around the field to find water
1925dd31d7b4064c,5110adc459f44b27,1925dd31d7b4064c.obj,A white bird is gliding over the river
6afaaa7ebeee14b7,5110adc459f44b27,6afaaa7ebeee14b7.obj,A white bird is gliding over the river
fed99c4e5443d447,5110adc459f44b27,fed99c4e5443d447.obj,A white bird is gliding over the river
6f08aeec26ba66cf,5110adc459f44b27,6f08aeec26ba66cf.obj,A white bird is gliding over the river
bd8a7ac67339e2d5,55026919b0714fac,bd8a7ac67339e2d5.obj,A medium bird is bathing on the lake
bb306902252799be,55026919b0714fac,bb306902252799be.obj,A medium bird is bathing on the lake
b2155ffa27d015f8,c50d24d1270b99ae,b2155ffa27d015f8.obj,A polar bear is searching for food on the ice rock
cb6ef21b1c71cbbb,c50d24d1270b99ae,cb6ef21b1c71cbbb.obj,A polar bear is searching for food on the ice rock
0ae964801539411d,c50d24d1270b99ae,0ae964801539411d.obj,A polar bear is searching for food on the ice rock
9d5d62c52379d9f0,c9506381e82cae8b,9d5d62c52379d9f0.obj,A golden eagle is soaring over the river
d7ec8c861271c6b9,c9506381e82cae8b,d7ec8c861271c6b9.obj,A golden eagle is soaring over the river
087d185ae42e6026,c9506381e82cae8b,087d185ae42e6026.obj,A golden eagle is soaring over the river
032fb59a082e3095,c9506381e82cae8b,032fb59a082e3095.obj,A golden eagle is soaring over the river
2846d0b05ed649cf,d0c9a887b794513a,2846d0b05ed649cf.obj,A big lioness is resting under the tree
fa79d53c4036fa3d,d0c9a887b794513a,fa79d53c4036fa3d.obj,A big lioness is resting under the tree
26f8ae8f8db6e224,d0c9a887b794513a,26f8ae8f8db6e224.obj,A big lioness is resting under the tree
f5c33961fc80448c,d0c9a887b794513a,f5c33961fc80448c.obj,A big lioness is resting under the tree
5f38dbc7e09d2cdd,d4fd27c3ca61efc6,5f38dbc7e09d2cdd.obj,A grey seal is diving into the pool
56c67f15ec8bdb2c,d4fd27c3ca61efc6,56c67f15ec8bdb2c.obj,A grey seal is diving into the pool
deed286d937453e9,d4fd27c3ca61efc6,deed286d937453e9.obj,A grey seal is diving into the pool
15d746d0e8530e55,d4fd27c3ca61efc6,15d746d0e8530e55.obj,A grey seal is diving into the pool
c9115aa02a41a4e6,dbd7cff8e346e379,c9115aa02a41a4e6.obj,A puff adder is moving away from the pool
6efc9529ed9e7fc5,dbd7cff8e346e379,6efc9529ed9e7fc5.obj,A puff adder is moving away from the pool
ad3a9fd00fc69eaf,dbd7cff8e346e379,ad3a9fd00fc69eaf.obj,A puff adder is moving away from the pool
18916433442bd760,dbd7cff8e346e379,18916433442bd760.obj,A puff adder is moving away from the pool
9841cafe9b5e1f5e,dc38f0769707dc64,9841cafe9b5e1f5e.obj,A tiny young dingo is basking in the sun near the lake
d1fa77c870715aa6,dc38f0769707dc64,d1fa77c870715aa6.obj,A tiny young dingo is basking in the sun near the lake
3575419b4b9d1e89,dc38f0769707dc64,3575419b4b9d1e89.obj,A tiny young dingo is basking in the sun near the lake
2acea48879fd7fec,dc38f0769707dc64,2acea48879fd7fec.obj,A tiny young dingo is basking in the sun near the lake
ec1d8367e32b35b5,dead07614bca071e,ec1d8367e32b35b5.obj,A white sheep is sunbathing in the field
a2e67ac727768dcc,e1411b6bc0b762a4,a2e67ac727768dcc.obj,A juvenile Nile monitor is crawling on the sand near the river
e17edb72cc31de14,e1411b6bc0b762a4,e17edb72cc31de14.obj,A juvenile Nile monitor is crawling on the sand near the river
7bc562527a894ac8,e1411b6bc0b762a4,7bc562527a894ac8.obj,A juvenile Nile monitor is crawling on the sand near the river
bdf5128b241959b8,e1411b6bc0b762a4,bdf5128b241959b8.obj,A juvenile Nile monitor is crawling on the sand near the river
52037651db34d9c6,e27877b96a4abea2,52037651db34d9c6.obj,A big gemsbok is standing beside the waterfall
5f779cd192cae3a3,e27877b96a4abea2,5f779cd192cae3a3.obj,A big gemsbok is standing beside the waterfall
3762672a3fb6a081,e27877b96a4abea2,3762672a3fb6a081.obj,A big gemsbok is standing beside the waterfall
5a47b8a4ad093e6c,e27877b96a4abea2,5a47b8a4ad093e6c.obj,A big gemsbok is standing beside the waterfall
ba6c17861f1fdabc,e670143d0274784c,ba6c17861f1fdabc.obj,A great horned owl is flying over the forest
575052b4c7230c8b,e670143d0274784c,575052b4c7230c8b.obj,A great horned owl is flying over the forest
72f7a445bff185f8,e670143d0274784c,72f7a445bff185f8.obj,A great horned owl is flying over the forest
9946e34f45632be6,e670143d0274784c,9946e34f45632be6.obj,A great horned owl is flying over the forest
c423400504d96338,e71d009cbbd99d85,c423400504d96338.obj,A young Bornean orangutan is standing and playing in the forest canopy
73796850790b70ca,e71d009cbbd99d85,73796850790b70ca.obj,A young Bornean orangutan is standing and playing in the forest canopy
426a1b89dcfa2b6d,e71d009cbbd99d85,426a1b89dcfa2b6d.obj,A young Bornean orangutan is standing and playing in the forest canopy
5e9c1bf43507f405,e71d009cbbd99d85,5e9c1bf43507f405.obj,A young Bornean orangutan is standing and playing in the forest canopy
b5f24bcd658e3bd5,e83095158333fa20,b5f24bcd658e3bd5.obj,A young gemsbok is resting under the tree
7115af5fd3e62ca0,e83095158333fa20,7115af5fd3e62ca0.obj,A young gemsbok is resting under the tree
39fa25fa685a2a71,e83095158333fa20,39fa25fa685a2a71.obj,A young gemsbok is resting under the tree
9e2c640d53381d60,e83095158333fa20,9e2c640d53381d60.obj,A young gemsbok is resting under the tree
890f0812b9947e09,e8fabf6f755bd6b9,890f0812b9947e09.obj,A juvenile dhole is moving and playing in the forest
94ee98fd5cf5e505,e8fabf6f755bd6b9,94ee98fd5cf5e505.obj,A juvenile dhole is moving and playing in the forest
ff2eff3e8be69c85,e8fabf6f755bd6b9,ff2eff3e8be69c85.obj,A juvenile dhole is moving and playing in the forest
c75a9c7c8b59efc9,e8fabf6f755bd6b9,c75a9c7c8b59efc9.obj,A juvenile dhole is moving and playing in the forest
fec0ffde891590ec,efc25a321f0359fe,fec0ffde891590ec.obj,A fox is standing to watch the prey under the tree
654e7e41a4575e77,efc25a321f0359fe,654e7e41a4575e77.obj,A fox is standing to watch the prey under the tree
cbef81f72fefce7a,efc25a321f0359fe,cbef81f72fefce7a.obj,A fox is standing to watch the prey under the tree
1b86d214f8445508,efc25a321f0359fe,1b86d214f8445508.obj,A fox is standing to watch the prey under the tree
d42e636946ade14e,f6b3b5289e2ccd94,d42e636946ade14e.obj,A great parrot is traveling between different branches.
78b045d9082fa8a1,f6b3b5289e2ccd94,78b045d9082fa8a1.obj,A great parrot is traveling between different branches.
2ad8b1381890d17a,f6b3b5289e2ccd94,2ad8b1381890d17a.obj,A great parrot is traveling between different branches.
d265178183f1045a,f6b3b5289e2ccd94,d265178183f1045a.obj,A great parrot is traveling between different branches.
c1db6aceadbe546f,f7df83f761acf4de,c1db6aceadbe546f.obj,A big sheep is walking to the shelter
2accc11b14dde296,fc9dc8118f99c0de,2accc11b14dde296.obj,An Indian male elephant is sucking up water
fe8ba017416507eb,fc9dc8118f99c0de,fe8ba017416507eb.obj,An Indian male elephant is sucking up water
2268076b3b795a99,fc9dc8118f99c0de,2268076b3b795a99.obj,An Indian male elephant is sucking up water
5e873501f1e26ca0,fc9dc8118f99c0de,5e873501f1e26ca0.obj,An Indian male elephant is sucking up water
079c96c521c73ca9,51c33db36e283711,079c96c521c73ca9.obj,A female African elephant is standing in the shade to take a rest
410211806e61d8bb,51c33db36e283711,410211806e61d8bb.obj,A female African elephant is standing in the shade to take a rest
904cb4ada4827f50,51c33db36e283711,904cb4ada4827f50.obj,A female African elephant is standing in the shade to take a rest
fe0dc4f6d17a9c13,51c33db36e283711,fe0dc4f6d17a9c13.obj,A female African elephant is standing in the shade to take a rest
ebb4e5b69643d4ab,754687fa7f45b78e,ebb4e5b69643d4ab.obj,An angry cat is in defense and holding its tail straight up
303ae000f3346db3,754687fa7f45b78e,303ae000f3346db3.obj,An angry cat is in defense and holding its tail straight up
1a0240c017cd5737,754687fa7f45b78e,1a0240c017cd5737.obj,An angry cat is in defense and holding its tail straight up
581129f2e0a8962a,754687fa7f45b78e,581129f2e0a8962a.obj,An angry cat is in defense and holding its tail straight up
00beb632ff36011e,a135,00beb632ff36011e.obj,cat
0109bd7501410481,a13,0109bd7501410481.obj,springbok female
0313b6fb78613a9e,a11,0313b6fb78613a9e.obj,american bison female
0426cd835b1f0bf0,a27,0426cd835b1f0bf0.obj,binturong female
046ba23fb2dba9b6,a81,046ba23fb2dba9b6.obj,african buffalo female
0489595b95c547dd,a37,0489595b95c547dd.obj,dall sheep female
0823860d2037647f,a11,0823860d2037647f.obj,american bison female
0a77cd2a91dfff53,a14,0a77cd2a91dfff53.obj,western lowland gorilla male
0b3e8d17d98f5193,a8,0b3e8d17d98f5193.obj,capuchin monkey female
0b98619a32548d8e,a115,0b98619a32548d8e.obj,galapagos giant tortoise male
0cedfe3226dabe49,a6,0cedfe3226dabe49.obj,brown bear
0efe9a4279ef9c48,a81,0efe9a4279ef9c48.obj,african buffalo female
0ffc2d1991f4d1e4,a105,0ffc2d1991f4d1e4.obj,gharial male
107cecfd59be0583,a97,107cecfd59be0583.obj,chinese pangolin male
11395e357f045559,a167,11395e357f045559.obj,siberian tiger juvenile
1180fbeb855ae874,a165,1180fbeb855ae874.obj,pygmy hippo juvenile
13e0f1c32a3c9bcc,a78,13e0f1c32a3c9bcc.obj,african wild dog female
148342bfa8f41a31,a171,148342bfa8f41a31.obj,tibetan bear
17e243080e46a77a,a113,17e243080e46a77a.obj,diamondback terrapin
19be36a45ce6f9e4,a37,19be36a45ce6f9e4.obj,dall sheep female
1c94e26b92ab97dd,a49,1c94e26b92ab97dd.obj,goose
1d502beefbc7697e,a18,1d502beefbc7697e.obj,jaguar male
1dacb6cdad209643,a125,1dacb6cdad209643.obj,goat
1e76e5c9aa18cad5,a40,1e76e5c9aa18cad5.obj,sable antelope male
1eb2e5d50f0ae982,a51,1eb2e5d50f0ae982.obj,pronghorn antelope female
1f356a5d5fbd0263,a132,1f356a5d5fbd0263.obj,seagull
1f65711c9ef62568,a165,1f65711c9ef62568.obj,pygmy hippo juvenile
2030c08c33298d28,a101,2030c08c33298d28.obj,okapi male
20fad05da21b0518,a139,20fad05da21b0518.obj,dog remeshed hunting
2232fed9e00d559a,a172,2232fed9e00d559a.obj,dall sheep male
225def4a419b8f55,a10,225def4a419b8f55.obj,plains zebra male
22648f17641ea2ee,a17,22648f17641ea2ee.obj,indian rhinoceros juvenile
24215bf7ce370aaf,a100,24215bf7ce370aaf.obj,bird toucan
25eb316bfa00fc98,a6,25eb316bfa00fc98.obj,brown bear
26c8931736dc43fb,a43,26c8931736dc43fb.obj,gray wolf
29c20613ff8b0ea4,a100,29c20613ff8b0ea4.obj,bird toucan
2ae530419cd685af,a48,2ae530419cd685af.obj,indian rhinoceros female
2c5bd307d25beb0f,a51,2c5bd307d25beb0f.obj,pronghorn antelope female
2c709428b2ca75be,a165,2c709428b2ca75be.obj,pygmy hippo juvenile
2ce177087a5b7860,a18,2ce177087a5b7860.obj,jaguar male
2e86a3625d556854,a20,2e86a3625d556854.obj,common ostrich male
3080f1b08986b040,a178,3080f1b08986b040.obj,black wildebeest male
31cf8317f82a5815,a2,31cf8317f82a5815.obj,clouded leopard female
342d50ae23716421,a110,342d50ae23716421.obj,grizzly bear male
39ac47af68e86109,a97,39ac47af68e86109.obj,chinese pangolin male
3af12c73b71c656f,a17,3af12c73b71c656f.obj,indian rhinoceros juvenile
3cf19cfa1149d500,a51,3cf19cfa1149d500.obj,pronghorn antelope female
3d7695f8399c68c5,a63,3d7695f8399c68c5.obj,basset
3d9546c481cc1c22,a75,3d9546c481cc1c22.obj,reindeer juvenile
3e5de1100e3b5b82,a172,3e5de1100e3b5b82.obj,dall sheep male
3e93217cf9baa08f,a58,3e93217cf9baa08f.obj,indian peafowl male
40989eb3293c273e,a141,40989eb3293c273e.obj,indian rhinoceros male
43cfff6a23acafe7,a103,43cfff6a23acafe7.obj,mandrill juvenile
43fd7e94a67f9376,a50,43fd7e94a67f9376.obj,common warthog female
4581d98eaf09d27b,a121,4581d98eaf09d27b.obj,indian elephant female
46f3bcef53438440,a167,46f3bcef53438440.obj,siberian tiger juvenile
47a5282b8ba9e6d2,a100,47a5282b8ba9e6d2.obj,bird toucan
492ab711a91f0d60,a77,492ab711a91f0d60.obj,common ostrich juvenile
4a2ef78c1829d866,a44,4a2ef78c1829d866.obj,american bison juvenile
4b433ec01cdaafff,a97,4b433ec01cdaafff.obj,chinese pangolin male
4c681e7d9db52f8b,a7,4c681e7d9db52f8b.obj,japanese macaque male
4ca46d226ab601bf,a52,4ca46d226ab601bf.obj,nyala female
4d7a48f9df08a11e,a90,4d7a48f9df08a11e.obj,australian_cattle_dog
4ea79a529433b5d6,a81,4ea79a529433b5d6.obj,african buffalo female
5061a045b4f68bc6,a81,5061a045b4f68bc6.obj,african buffalo female
50d1d60a07d09d83,a50,50d1d60a07d09d83.obj,common warthog female
5268c856bdbcd7ec,a112,5268c856bdbcd7ec.obj,polar bear
52f8ea88fade532a,a9,52f8ea88fade532a.obj,aardvark female
52fde79d27bfeafd,a42,52fde79d27bfeafd.obj,west african lion male
53139295c1a7f131,a141,53139295c1a7f131.obj,indian rhinoceros male
53e190f2111eaddb,a145,53e190f2111eaddb.obj,lehmanns poison frog
53e9c7c3130f2d41,a27,53e9c7c3130f2d41.obj,binturong female
547f2f46f3a479eb,a156,547f2f46f3a479eb.obj,caracal
5544db19d7450c08,a14,5544db19d7450c08.obj,western lowland gorilla male
5716d05c503ca41e,a141,5716d05c503ca41e.obj,indian rhinoceros male
5748b8108aea43c6,a91,5748b8108aea43c6.obj,pygmy hippo male
5aff7c6a33aa8071,a91,5aff7c6a33aa8071.obj,pygmy hippo male
5cf7adb1082aa77d,a40,5cf7adb1082aa77d.obj,sable antelope male
5d078794e493954c,a9,5d078794e493954c.obj,aardvark female
5d33d36a11ebf237,a50,5d33d36a11ebf237.obj,common warthog female
5f2f1b58e50c61bf,a78,5f2f1b58e50c61bf.obj,african wild dog female
5f76ff02b2bd8554,a135,5f76ff02b2bd8554.obj,cat
60d4505f1a7290eb,a17,60d4505f1a7290eb.obj,indian rhinoceros juvenile
658d4e36212e9c9e,a20,658d4e36212e9c9e.obj,common ostrich male
688c7d507ae9f253,a121,688c7d507ae9f253.obj,indian elephant female
6892964be383453f,a148,6892964be383453f.obj,rhinoceros
6a34b7da751a7f3f,a153,6a34b7da751a7f3f.obj,marco polo sheep
6dc816c6745c0b4d,a11,6dc816c6745c0b4d.obj,american bison female
6f58684956f448da,a167,6f58684956f448da.obj,siberian tiger juvenile
6fc0839548a389b2,a112,6fc0839548a389b2.obj,polar bear
6fc741f92c03654d,a115,6fc741f92c03654d.obj,galapagos giant tortoise male
70de0fdcbaf1302f,a42,70de0fdcbaf1302f.obj,west african lion male
7aa5b3344260a6c8,a123,7aa5b3344260a6c8.obj,snow leopard female
7bf29d74ee81f62a,a77,7bf29d74ee81f62a.obj,common ostrich juvenile
7febb03fa7121507,a58,7febb03fa7121507.obj,indian peafowl male
811a1f305c2884ce,a165,811a1f305c2884ce.obj,pygmy hippo juvenile
8240c7ae34b9fcd0,a139,8240c7ae34b9fcd0.obj,dog remeshed hunting
82c76d00ebd193b6,a14,82c76d00ebd193b6.obj,western lowland gorilla male
846ee3d09ab0fcc8,a121,846ee3d09ab0fcc8.obj,indian elephant female
868c9905d94ddb08,a148,868c9905d94ddb08.obj,rhinoceros
88c74acaea736788,a21,88c74acaea736788.obj,gray wolf female
8905f44a81dddb52,a9,8905f44a81dddb52.obj,aardvark female
8b0062ec0267c5f1,a48,8b0062ec0267c5f1.obj,indian rhinoceros female
8e05fa0fab7d7e0f,a110,8e05fa0fab7d7e0f.obj,grizzly bear male
