obj_id,text_id,obj_filename,tex
39ac47af68e86109,a129,39ac47af68e86109.obj,chinese pangolin male
e84c540449aea18a,a9,e84c540449aea18a.obj,japanese macaque male
f858f2ac7979a7b1,a9,f858f2ac7979a7b1.obj,japanese macaque male
e0f5cafb98d9acf7,a79,e0f5cafb98d9acf7.obj,nyala female
6d73a35aafa82787,a145,6d73a35aafa82787.obj,polar bear
2ae530419cd685af,a190,2ae530419cd685af.obj,indian rhinoceros male
c08708af112a0bc7,a190,c08708af112a0bc7.obj,indian rhinoceros male
d93679457ff96f4f,a209,d93679457ff96f4f.obj,caracal
b40605d93511756d,a12,b40605d93511756d.obj,aardvark female
9dd06e3c5098a211,a24,9dd06e3c5098a211.obj,indian rhinoceros juvenile
eac21a4b02e6e24a,a154,eac21a4b02e6e24a.obj,bird
0a77cd2a91dfff53,a21,0a77cd2a91dfff53.obj,western lowland gorilla male
5544db19d7450c08,a21,5544db19d7450c08.obj,western lowland gorilla male
3bd22b60871f3c97,a154,3bd22b60871f3c97.obj,bird
6586d4fbdf3bbddb,a154,6586d4fbdf3bbddb.obj,bird
d46d18fabb157728,a159,d46d18fabb157728.obj,indian elephant female
6f58684956f448da,a224,6f58684956f448da.obj,siberian tiger juvenile
c6cbe6d259d1c457,a224,c6cbe6d259d1c457.obj,siberian tiger juvenile
dcdd9defb7654a69,a128,dcdd9defb7654a69.obj,greater flamingo male
9d9e8b57fde29a41,a123,9d9e8b57fde29a41.obj,indian peafowl juvenile
11395e357f045559,a184,11395e357f045559.obj,bengal tiger male
1dacb6cdad209643,a164,1dacb6cdad209643.obj,goat
2ce177087a5b7860,a58,2ce177087a5b7860.obj,A Bengal tiger is standing to watch the prey
78c02d222c27bc25,a179,78c02d222c27bc25.obj,cat
0c273d5ab5435bff,a200,0c273d5ab5435bff.obj,arctic wolf male
86e6f532243c9e95,a88,86e6f532243c9e95.obj,king penguin male
08d73e04780a95a5,a49,08d73e04780a95a5.obj,african buffalo juvenile
342d50ae23716421,a143,342d50ae23716421.obj,grizzly bear male
f45311b54d5d3fe4,a22,f45311b54d5d3fe4.obj,arctic wolf juvenile
b55c36293cdb47bf,a14,b55c36293cdb47bf.obj,plains zebra male
33fdb47f963804ae,a228,33fdb47f963804ae.obj,tibetan bear
aa182a1ca33fba10,a152,aa182a1ca33fba10.obj,galapagos giant tortoise male
1a418f85ca7808da,a212,1a418f85ca7808da.obj,thomsons gazelle juvenile
99467c906f40a69f,a212,99467c906f40a69f.obj,thomsons gazelle juvenile
ae93f2d3e0ab350d,a117,ae93f2d3e0ab350d.obj,canaan dog
20fad05da21b0518,a185,20fad05da21b0518.obj,dog remeshed hunting
8240c7ae34b9fcd0,a185,8240c7ae34b9fcd0.obj,dog remeshed hunting
3080f1b08986b040,a59,3080f1b08986b040.obj,black wildebeest male
f676e480e5f79f05,a59,f676e480e5f79f05.obj,black wildebeest male
bbe5a083ba234197,37d4e39a301a065a,bbe5a083ba234197.obj,A great hippopotamus is slow-moving along the river
158dcfba185978e8,3ed2a6c22dd07b17,158dcfba185978e8.obj,A juvenile sable antelope is walking around the field
b345896ab5eb2f5e,3ed2a6c22dd07b17,b345896ab5eb2f5e.obj,A juvenile sable antelope is walking around the field
677063925aa95336,3ed2a6c22dd07b17,677063925aa95336.obj,A juvenile sable antelope is walking around the field
bffcd34d68d28303,525512e84f2bbc4e,bffcd34d68d28303.obj,A female babirusa is walking around the forest to find prey
bfdb497b62c53c6d,97f6b7fba918bfe9,bfdb497b62c53c6d.obj,A black woft is far-moving on the sand
3bf1ce0d8b192e34,97f6b7fba918bfe9,3bf1ce0d8b192e34.obj,A black woft is far-moving on the sand
d5ce39428399616c,9ce9e933ef4f7ef6,d5ce39428399616c.obj,An Aldabra giant tortoise is resting and sunbathing
553744f87e36aabb,ac0abb4cfebf48b4,553744f87e36aabb.obj,A tiny zebra is resting in the shelter
fc2db06c4c42b0d2,bd7c3921a5829c5f,fc2db06c4c42b0d2.obj,A female okapi is resting in the silk-lined burrows
d6e0c1df4a6727ef,bd7c3921a5829c5f,d6e0c1df4a6727ef.obj,A female okapi is resting in the silk-lined burrows
22c09296590fb951,c8b07c3741bb4fc8,22c09296590fb951.obj,A male Bactrian camel is foraging for vegetation
819367dceddb838b,c8b07c3741bb4fc8,819367dceddb838b.obj,A male Bactrian camel is foraging for vegetation
b4679940dd7710ef,ccd67c2c79a29788,b4679940dd7710ef.obj,A young Dall sheep is resting and ruminating under the tree
7173c9264a210587,c50d24d1270b99ae,7173c9264a210587.obj,A polar bear is standing
cb6ef21b1c71cbbb,c50d24d1270b99ae,cb6ef21b1c71cbbb.obj,A polar bear is standing
20b5e565c2f67b81,d22a84b6f9f25ebe,20b5e565c2f67b81.obj,A Himalayan brown bear is standing and resting in the shelter
00b174d953f27354,bbbbbbbbbbbbbbbb,00b174d953f27354.obj,A flamingo is is standing and resting
c6902f10d0efd8be,aaaaaaaaaaaaaaa11,c6902f10d0efd8be.obj,A penguin is searching for food
