obj_id,text_id,obj_filename,tex
89defea2383d8c4c,2f61c298e0395353,89defea2383d8c4c.obj,A female Bornean orangutan is moving from tree to tree
1df3b0ad86562fde,3351535576ef36bd,1df3b0ad86562fde.obj,A spotted hyena is resting in mud at stream
9d6d5dd3175f52fa,3351535576ef36bd,9d6d5dd3175f52fa.obj,A spotted hyena is resting in mud at stream
068a77d6a7c8aa90,3351535576ef36bd,068a77d6a7c8aa90.obj,A spotted hyena is resting in mud at stream
390eb1a5e57f1bd5,3351535576ef36bd,390eb1a5e57f1bd5.obj,A spotted hyena is resting in mud at stream
43cc39cf656a41ae,371db10eb058594d,43cc39cf656a41ae.obj,A female west african lion is roaming the savannas
ea200cbaf4ceb144,371db10eb058594d,ea200cbaf4ceb144.obj,A female west african lion is roaming the savannas
7939a5fa2ffed845,371db10eb058594d,7939a5fa2ffed845.obj,A female west african lion is roaming the savannas
467501864d76cbbd,371db10eb058594d,467501864d76cbbd.obj,A female west african lion is roaming the savannas
b245bce8888afeb4,373349a624d7b13b,b245bce8888afeb4.obj,A white pigeon is flying to the top of the mountain
4cce9c8ae0103550,373349a624d7b13b,4cce9c8ae0103550.obj,A white pigeon is flying to the top of the mountain
29e9d7cf62ed365b,373349a624d7b13b,29e9d7cf62ed365b.obj,A white pigeon is flying to the top of the mountain
1bb180982752f261,373349a624d7b13b,1bb180982752f261.obj,A white pigeon is flying to the top of the mountain
ac3d3b1b6d75d3ae,3ec871952ad0a4c2,ac3d3b1b6d75d3ae.obj,A small llama is running from the predator
1e87934cd4d7e8ee,3ec871952ad0a4c2,1e87934cd4d7e8ee.obj,A small llama is running from the predator
29550f9c0b8e7d7a,3ec871952ad0a4c2,29550f9c0b8e7d7a.obj,A small llama is running from the predator
bc362ef90482b082,3ec871952ad0a4c2,bc362ef90482b082.obj,A small llama is running from the predator
e76f366074e000b0,3f4aeddbf84a3ba1,e76f366074e000b0.obj,A Formosan black bear is seeking shelter in dens
9047b88a1daca816,3f4aeddbf84a3ba1,9047b88a1daca816.obj,A Formosan black bear is seeking shelter in dens
3c5f903557218c37,44ffbb92b637fc04,3c5f903557218c37.obj,A huge boar is roaming over large areas in search of water
30aeb0f6039ef714,44ffbb92b637fc04,30aeb0f6039ef714.obj,A huge boar is roaming over large areas in search of water
8b4f277b03b271b5,44ffbb92b637fc04,8b4f277b03b271b5.obj,A huge boar is roaming over large areas in search of water
ff35780e9a84c00c,44ffbb92b637fc04,ff35780e9a84c00c.obj,A huge boar is roaming over large areas in search of water
8e2dcf928d4348fd,4a7c0f67af7334dd,8e2dcf928d4348fd.obj,A brown crow is foraging for food in fields
d3f5de25c5cfe10b,4a7c0f67af7334dd,d3f5de25c5cfe10b.obj,A brown crow is foraging for food in fields
4e3036c53e50beed,4a7c0f67af7334dd,4e3036c53e50beed.obj,A brown crow is foraging for food in fields
3c203e2dbdf1bea7,4a7c0f67af7334dd,3c203e2dbdf1bea7.obj,A brown crow is foraging for food in fields
6c280b75a4128f8b,4ff38fe3abffee6e,6c280b75a4128f8b.obj,A great koala is hugging its child on the tree
b1fc2b6ab1cbb8e7,4ff38fe3abffee6e,b1fc2b6ab1cbb8e7.obj,A great koala is hugging its child on the tree
62e532ede5fce4a5,5074451bdaa1734c,62e532ede5fce4a5.obj,A sheep is moving around the field to find water
4d5af5360a844b3f,5074451bdaa1734c,4d5af5360a844b3f.obj,A sheep is moving around the field to find water
6a6002c745899757,5074451bdaa1734c,6a6002c745899757.obj,A sheep is moving around the field to find water
79a002142ee6b312,5074451bdaa1734c,79a002142ee6b312.obj,A sheep is moving around the field to find water
1925dd31d7b4064c,5110adc459f44b27,1925dd31d7b4064c.obj,A white bird is gliding over the river
6afaaa7ebeee14b7,5110adc459f44b27,6afaaa7ebeee14b7.obj,A white bird is gliding over the river
fed99c4e5443d447,5110adc459f44b27,fed99c4e5443d447.obj,A white bird is gliding over the river
6f08aeec26ba66cf,5110adc459f44b27,6f08aeec26ba66cf.obj,A white bird is gliding over the river
bd8a7ac67339e2d5,55026919b0714fac,bd8a7ac67339e2d5.obj,A medium bird is bathing on the lake
9115ebf2eb5e3dd1,55026919b0714fac,9115ebf2eb5e3dd1.obj,A medium bird is bathing on the lake
d6654dc72b2fc814,55026919b0714fac,d6654dc72b2fc814.obj,A medium bird is bathing on the lake
b0334182d0c3faeb,599966e85d6857ce,b0334182d0c3faeb.obj,A female cassowary is standing near the river to watch the waterfall
2dfa7571f2321b9e,599966e85d6857ce,2dfa7571f2321b9e.obj,A female cassowary is standing near the river to watch the waterfall
1564b04086c2c084,599966e85d6857ce,1564b04086c2c084.obj,A female cassowary is standing near the river to watch the waterfall
11e16848f8de0a7b,5c7bbf629c64b765,11e16848f8de0a7b.obj,A male Bornean orangutan is looking for food near the stream
ae09892d3ad04b4b,5c7bbf629c64b765,ae09892d3ad04b4b.obj,A male Bornean orangutan is looking for food near the stream
88fe8b2185d4feb6,5c7bbf629c64b765,88fe8b2185d4feb6.obj,A male Bornean orangutan is looking for food near the stream
d19ff493ba370b6e,601ddb15db807b23,d19ff493ba370b6e.obj,A dog is sitting and holding a bone in its mouth
76386d460969cd1c,601ddb15db807b23,76386d460969cd1c.obj,A dog is sitting and holding a bone in its mouth
85e5acde0498e53b,601ddb15db807b23,85e5acde0498e53b.obj,A dog is sitting and holding a bone in its mouth
a91a958f77aaaf7a,601ddb15db807b23,a91a958f77aaaf7a.obj,A dog is sitting and holding a bone in its mouth
b095d9ef45ca6c13,62774c483a2811a6,b095d9ef45ca6c13.obj,A female peacock is dancing
a02aaca56afb4f17,6368a54752f0fe25,a02aaca56afb4f17.obj,A brown pig is slow-moving away the mud
95fbfda2a354bacc,6368a54752f0fe25,95fbfda2a354bacc.obj,A brown pig is slow-moving away the mud
ee0a634b331b5a2a,6368a54752f0fe25,ee0a634b331b5a2a.obj,A brown pig is slow-moving away the mud
d30fb376f0eaea2b,6368a54752f0fe25,d30fb376f0eaea2b.obj,A brown pig is slow-moving away the mud
e5ee823dd8ebfe70,6f4c961a395ab006,e5ee823dd8ebfe70.obj,A crocodile is swimming and diving to catch prey
72996e8a76011909,6f4c961a395ab006,72996e8a76011909.obj,A crocodile is swimming and diving to catch prey
5e6f1816ab0eebeb,6f4c961a395ab006,5e6f1816ab0eebeb.obj,A crocodile is swimming and diving to catch prey
ab047afa481c3134,70529c539a3eaf30,ab047afa481c3134.obj,A whitetail deer doe is resting in the shade
da0da90b4c6c9621,70529c539a3eaf30,da0da90b4c6c9621.obj,A whitetail deer doe is resting in the shade
ea4680eb71358a11,70529c539a3eaf30,ea4680eb71358a11.obj,A whitetail deer doe is resting in the shade
a3f337038d154765,70529c539a3eaf30,a3f337038d154765.obj,A whitetail deer doe is resting in the shade
60a64c226b25f697,728ac3507f29b8b1,60a64c226b25f697.obj,A male thomsons gazelle is resting in the lake edge
69b0631cac45fce6,728ac3507f29b8b1,69b0631cac45fce6.obj,A male thomsons gazelle is resting in the lake edge
2b72aa75a44e8847,728ac3507f29b8b1,2b72aa75a44e8847.obj,A male thomsons gazelle is resting in the lake edge
60af2d4f86d5307c,728ac3507f29b8b1,60af2d4f86d5307c.obj,A male thomsons gazelle is resting in the lake edge
e8626631698592a7,7484d26bce2b2555,e8626631698592a7.obj,A giant anteater is resting in a sheltered area
9c0ccaca4f7af75d,7484d26bce2b2555,9c0ccaca4f7af75d.obj,A giant anteater is resting in a sheltered area
e7d35ff357dd270d,7484d26bce2b2555,e7d35ff357dd270d.obj,A giant anteater is resting in a sheltered area
6beb33f61a648b30,7484d26bce2b2555,6beb33f61a648b30.obj,A giant anteater is resting in a sheltered area
30cf391e77c2cf88,7c270298f93927fc,30cf391e77c2cf88.obj,A Malayan tapir is foraging for leaves around the tree
56d86e7b9f59e2b7,7c270298f93927fc,56d86e7b9f59e2b7.obj,A Malayan tapir is foraging for leaves around the tree
5177b051d25ea0f7,7c270298f93927fc,5177b051d25ea0f7.obj,A Malayan tapir is foraging for leaves around the tree
124bea9bc82bb0c4,7c270298f93927fc,124bea9bc82bb0c4.obj,A Malayan tapir is foraging for leaves around the tree
1ba95d8d320f5e33,7cd8d4d74a769775,1ba95d8d320f5e33.obj,A hippopotamus is travelling through water
e7f4d68eb4c3f512,7cd8d4d74a769775,e7f4d68eb4c3f512.obj,A hippopotamus is travelling through water
5587d54f4108c95e,7cd8d4d74a769775,5587d54f4108c95e.obj,A hippopotamus is travelling through water
3d677a4457574cd7,7cd8d4d74a769775,3d677a4457574cd7.obj,A hippopotamus is travelling through water
aa5750ffc43bcc18,7e152b8777567599,aa5750ffc43bcc18.obj,A Bengal tiger is standing to watch the prey
15f5184dd981d634,7e152b8777567599,15f5184dd981d634.obj,A Bengal tiger is standing to watch the prey
15b3a52de1d155f8,7e152b8777567599,15b3a52de1d155f8.obj,A Bengal tiger is standing to watch the prey
1b1aee8806c0393b,83fde8123fc5140c,1b1aee8806c0393b.obj,A white duck is resting on the water
d63af3f5e7edd913,865728e99be03f56,d63af3f5e7edd913.obj,A giant otter is standing and resting in a burrow
5d47fcc026aece1e,865728e99be03f56,5d47fcc026aece1e.obj,A giant otter is standing and resting in a burrow
344e0698585e098a,865728e99be03f56,344e0698585e098a.obj,A giant otter is standing and resting in a burrow
c18dc05027727a8d,865728e99be03f56,c18dc05027727a8d.obj,A giant otter is standing and resting in a burrow
1f7b19dd8f7d532e,8805b2457c0148bb,1f7b19dd8f7d532e.obj,A huge elephant is using their trunks to spray water
0016afdafa241a8b,8805b2457c0148bb,0016afdafa241a8b.obj,A huge elephant is using their trunks to spray water
4bc2868c75c32abd,8805b2457c0148bb,4bc2868c75c32abd.obj,A huge elephant is using their trunks to spray water
56458bc6918ca35d,8b54089fee8d99a0,56458bc6918ca35d.obj,A tiny bird is returning to the nest
7f9c5a47a8b18f00,8b54089fee8d99a0,7f9c5a47a8b18f00.obj,A tiny bird is returning to the nest
014cbea869fcf211,8b54089fee8d99a0,014cbea869fcf211.obj,A tiny bird is returning to the nest
3707cda48b44084f,8b54089fee8d99a0,3707cda48b44084f.obj,A tiny bird is returning to the nest
01612cb400453597,8eba7fddfa15f905,01612cb400453597.obj,A small sparrow is sleeping in bushes
d8507df2c18f7908,8eba7fddfa15f905,d8507df2c18f7908.obj,A small sparrow is sleeping in bushes
f0931310b6964a5e,9131efff3efffe99,f0931310b6964a5e.obj,A tiny sparrow is foraging for food on the ground
4c142b488845264b,958da55b0d75abfc,4c142b488845264b.obj,A bear is roaring and lunging forward
fb8e44e358fa39c8,958da55b0d75abfc,fb8e44e358fa39c8.obj,A bear is roaring and lunging forward
eb2ca1b686cec5b6,958da55b0d75abfc,eb2ca1b686cec5b6.obj,A bear is roaring and lunging forward
67fbcae05765c5f0,9fc9c2b5e115afd6,67fbcae05765c5f0.obj,A cuviers dwarf caiman is resting
83a6898b3cf63399,a0664df1315a8aba,83a6898b3cf63399.obj,A tiny bird is perching on the post
1b0305051ec67406,a0664df1315a8aba,1b0305051ec67406.obj,A tiny bird is perching on the post
3c2c913e87a88e57,a0664df1315a8aba,3c2c913e87a88e57.obj,A tiny bird is perching on the post
f4ae012475c8b50a,a0664df1315a8aba,f4ae012475c8b50a.obj,A tiny bird is perching on the post
81dc2a724ba57790,a8fba562ff002668,81dc2a724ba57790.obj,A bonobo is standing and playing on the sand
f8c35c11d6367ad1,a8fba562ff002668,f8c35c11d6367ad1.obj,A bonobo is standing and playing on the sand
6c4d2f2a280f3a90,a8fba562ff002668,6c4d2f2a280f3a90.obj,A bonobo is standing and playing on the sand
530c82165054bf61,a8fba562ff002668,530c82165054bf61.obj,A bonobo is standing and playing on the sand
067354f955919479,a93b64973cfc8897,067354f955919479.obj,A huge bird is roosting in a bush
97db07b2d5e4b197,a93b64973cfc8897,97db07b2d5e4b197.obj,A huge bird is roosting in a bush
c06f7a01098b018b,a93b64973cfc8897,c06f7a01098b018b.obj,A huge bird is roosting in a bush
81e25016525a9151,ab09c3403494c9c2,81e25016525a9151.obj,A female thomsons gazelle is browsing on grasses
771f7f4cbdb88fa6,ab09c3403494c9c2,771f7f4cbdb88fa6.obj,A female thomsons gazelle is browsing on grasses
ee154ab1b203f278,ab09c3403494c9c2,ee154ab1b203f278.obj,A female thomsons gazelle is browsing on grasses
6b3b93b4b0711861,ac1c7552169646f7,6b3b93b4b0711861.obj,A sun bear is lumbering through the forests by night
c8c580af957a5d2c,ac1c7552169646f7,c8c580af957a5d2c.obj,A sun bear is lumbering through the forests by night
3df2c5b8e30103ff,ac1c7552169646f7,3df2c5b8e30103ff.obj,A sun bear is lumbering through the forests by night
019470e0b56fe70a,b1d44ce73b4b431b,019470e0b56fe70a.obj,A goat is running around the farm to find grass
6bc2402ce628bbef,b1d44ce73b4b431b,6bc2402ce628bbef.obj,A goat is running around the farm to find grass
ddfa2ef9e3c43e13,b1d44ce73b4b431b,ddfa2ef9e3c43e13.obj,A goat is running around the farm to find grass
0266a5a1e24613ba,b1d44ce73b4b431b,0266a5a1e24613ba.obj,A goat is running around the farm to find grass
6e92439ce227a932,b34ab1000d8e4510,6e92439ce227a932.obj,A tiny chicken is scratching at the ground
919b80269990ac22,b34ab1000d8e4510,919b80269990ac22.obj,A tiny chicken is scratching at the ground
7f36942b8785093d,b34ab1000d8e4510,7f36942b8785093d.obj,A tiny chicken is scratching at the ground
3ddd6a55a6d8e37c,b4d087fa4293f3b3,3ddd6a55a6d8e37c.obj,A big wolf is standing and resting
fc20b4369ee117fd,c074190530330c13,fc20b4369ee117fd.obj,A female babirusa is foraging for food near water sources
77e419b386f8bb46,c074190530330c13,77e419b386f8bb46.obj,A female babirusa is foraging for food near water sources
7173c9264a210587,c50d24d1270b99ae,7173c9264a210587.obj,A polar bear is searching for food on the ice rock
b2155ffa27d015f8,c50d24d1270b99ae,b2155ffa27d015f8.obj,A polar bear is searching for food on the ice rock
cb6ef21b1c71cbbb,c50d24d1270b99ae,cb6ef21b1c71cbbb.obj,A polar bear is searching for food on the ice rock
0ae964801539411d,c50d24d1270b99ae,0ae964801539411d.obj,A polar bear is searching for food on the ice rock
9d5d62c52379d9f0,c9506381e82cae8b,9d5d62c52379d9f0.obj,A golden eagle is soaring over the river
d7ec8c861271c6b9,c9506381e82cae8b,d7ec8c861271c6b9.obj,A golden eagle is soaring over the river
087d185ae42e6026,c9506381e82cae8b,087d185ae42e6026.obj,A golden eagle is soaring over the river
2846d0b05ed649cf,d0c9a887b794513a,2846d0b05ed649cf.obj,A big lioness is resting under the tree
fa79d53c4036fa3d,d0c9a887b794513a,fa79d53c4036fa3d.obj,A big lioness is resting under the tree
26f8ae8f8db6e224,d0c9a887b794513a,26f8ae8f8db6e224.obj,A big lioness is resting under the tree
f5c33961fc80448c,d0c9a887b794513a,f5c33961fc80448c.obj,A big lioness is resting under the tree
5f38dbc7e09d2cdd,d4fd27c3ca61efc6,5f38dbc7e09d2cdd.obj,A grey seal is diving into the pool
56c67f15ec8bdb2c,d4fd27c3ca61efc6,56c67f15ec8bdb2c.obj,A grey seal is diving into the pool
deed286d937453e9,d4fd27c3ca61efc6,deed286d937453e9.obj,A grey seal is diving into the pool
15d746d0e8530e55,d4fd27c3ca61efc6,15d746d0e8530e55.obj,A grey seal is diving into the pool
c9115aa02a41a4e6,dbd7cff8e346e379,c9115aa02a41a4e6.obj,A puff adder is moving away from the pool
6efc9529ed9e7fc5,dbd7cff8e346e379,6efc9529ed9e7fc5.obj,A puff adder is moving away from the pool
ad3a9fd00fc69eaf,dbd7cff8e346e379,ad3a9fd00fc69eaf.obj,A puff adder is moving away from the pool
18916433442bd760,dbd7cff8e346e379,18916433442bd760.obj,A puff adder is moving away from the pool
d1fa77c870715aa6,dc38f0769707dc64,d1fa77c870715aa6.obj,A tiny young dingo is basking in the sun near the lake
2acea48879fd7fec,dc38f0769707dc64,2acea48879fd7fec.obj,A tiny young dingo is basking in the sun near the lake
ec1d8367e32b35b5,dead07614bca071e,ec1d8367e32b35b5.obj,A white sheep is sunbathing in the field
a2e67ac727768dcc,e1411b6bc0b762a4,a2e67ac727768dcc.obj,A juvenile Nile monitor is crawling on the sand near the river
e17edb72cc31de14,e1411b6bc0b762a4,e17edb72cc31de14.obj,A juvenile Nile monitor is crawling on the sand near the river
7bc562527a894ac8,e1411b6bc0b762a4,7bc562527a894ac8.obj,A juvenile Nile monitor is crawling on the sand near the river
bdf5128b241959b8,e1411b6bc0b762a4,bdf5128b241959b8.obj,A juvenile Nile monitor is crawling on the sand near the river
52037651db34d9c6,e27877b96a4abea2,52037651db34d9c6.obj,A big gemsbok is standing beside the waterfall
5a47b8a4ad093e6c,e27877b96a4abea2,5a47b8a4ad093e6c.obj,A big gemsbok is standing beside the waterfall
ba6c17861f1fdabc,e670143d0274784c,ba6c17861f1fdabc.obj,A great horned owl is flying over the forest
575052b4c7230c8b,e670143d0274784c,575052b4c7230c8b.obj,A great horned owl is flying over the forest
72f7a445bff185f8,e670143d0274784c,72f7a445bff185f8.obj,A great horned owl is flying over the forest
9946e34f45632be6,e670143d0274784c,9946e34f45632be6.obj,A great horned owl is flying over the forest
c423400504d96338,e71d009cbbd99d85,c423400504d96338.obj,A young Bornean orangutan is standing and playing in the forest canopy
426a1b89dcfa2b6d,e71d009cbbd99d85,426a1b89dcfa2b6d.obj,A young Bornean orangutan is standing and playing in the forest canopy
5e9c1bf43507f405,e71d009cbbd99d85,5e9c1bf43507f405.obj,A young Bornean orangutan is standing and playing in the forest canopy
b5f24bcd658e3bd5,e83095158333fa20,b5f24bcd658e3bd5.obj,A young gemsbok is resting under the tree
7115af5fd3e62ca0,e83095158333fa20,7115af5fd3e62ca0.obj,A young gemsbok is resting under the tree
9e2c640d53381d60,e83095158333fa20,9e2c640d53381d60.obj,A young gemsbok is resting under the tree
890f0812b9947e09,e8fabf6f755bd6b9,890f0812b9947e09.obj,A juvenile dhole is moving and playing in the forest
94ee98fd5cf5e505,e8fabf6f755bd6b9,94ee98fd5cf5e505.obj,A juvenile dhole is moving and playing in the forest
c75a9c7c8b59efc9,e8fabf6f755bd6b9,c75a9c7c8b59efc9.obj,A juvenile dhole is moving and playing in the forest
654e7e41a4575e77,efc25a321f0359fe,654e7e41a4575e77.obj,A fox is standing to watch the prey under the tree
cbef81f72fefce7a,efc25a321f0359fe,cbef81f72fefce7a.obj,A fox is standing to watch the prey under the tree
1b86d214f8445508,efc25a321f0359fe,1b86d214f8445508.obj,A fox is standing to watch the prey under the tree
2ad8b1381890d17a,f6b3b5289e2ccd94,2ad8b1381890d17a.obj,A great parrot is traveling between different branches.
d265178183f1045a,f6b3b5289e2ccd94,d265178183f1045a.obj,A great parrot is traveling between different branches.
c1db6aceadbe546f,f7df83f761acf4de,c1db6aceadbe546f.obj,A big sheep is walking to the shelter
2accc11b14dde296,fc9dc8118f99c0de,2accc11b14dde296.obj,An Indian male elephant is sucking up water
fe8ba017416507eb,fc9dc8118f99c0de,fe8ba017416507eb.obj,An Indian male elephant is sucking up water
2268076b3b795a99,fc9dc8118f99c0de,2268076b3b795a99.obj,An Indian male elephant is sucking up water
5e873501f1e26ca0,fc9dc8118f99c0de,5e873501f1e26ca0.obj,An Indian male elephant is sucking up water
079c96c521c73ca9,51c33db36e283711,079c96c521c73ca9.obj,A female African elephant is standing in the shade to take a rest
410211806e61d8bb,51c33db36e283711,410211806e61d8bb.obj,A female African elephant is standing in the shade to take a rest
904cb4ada4827f50,51c33db36e283711,904cb4ada4827f50.obj,A female African elephant is standing in the shade to take a rest
fe0dc4f6d17a9c13,51c33db36e283711,fe0dc4f6d17a9c13.obj,A female African elephant is standing in the shade to take a rest
ebb4e5b69643d4ab,754687fa7f45b78e,ebb4e5b69643d4ab.obj,An angry cat is in defense and holding its tail straight up
303ae000f3346db3,754687fa7f45b78e,303ae000f3346db3.obj,An angry cat is in defense and holding its tail straight up
1a0240c017cd5737,754687fa7f45b78e,1a0240c017cd5737.obj,An angry cat is in defense and holding its tail straight up
581129f2e0a8962a,754687fa7f45b78e,581129f2e0a8962a.obj,An angry cat is in defense and holding its tail straight up
0313b6fb78613a9e,a17,0313b6fb78613a9e.obj,american bison female
0426cd835b1f0bf0,a38,0426cd835b1f0bf0.obj,binturong female
046ba23fb2dba9b6,a109,046ba23fb2dba9b6.obj,african buffalo female
0b3e8d17d98f5193,a11,0b3e8d17d98f5193.obj,capuchin monkey female
17e243080e46a77a,a148,17e243080e46a77a.obj,diamondback terrapin
19be36a45ce6f9e4,a50,19be36a45ce6f9e4.obj,dall sheep female
1f356a5d5fbd0263,a174,1f356a5d5fbd0263.obj,seagull
2c709428b2ca75be,a219,2c709428b2ca75be.obj,pygmy hippo juvenile
31cf8317f82a5815,a2,31cf8317f82a5815.obj,clouded leopard female
3cf19cfa1149d500,a78,3cf19cfa1149d500.obj,pronghorn antelope female
3d9546c481cc1c22,a102,3d9546c481cc1c22.obj,reindeer juvenile
