obj_id,text_id,obj_filename,tex
47a5282b8ba9e6d2,a134,47a5282b8ba9e6d2.obj,bird toucan
1180fbeb855ae874,a219,1180fbeb855ae874.obj,pygmy hippo juvenile
1f65711c9ef62568,a219,1f65711c9ef62568.obj,pygmy hippo juvenile
811a1f305c2884ce,a219,811a1f305c2884ce.obj,pygmy hippo juvenile
169b90e868c69185,a2,169b90e868c69185.obj,clouded leopard female
4ce0245ee81d54c8,a2,4ce0245ee81d54c8.obj,clouded leopard female
c94760fab3f8ec44,a2,c94760fab3f8ec44.obj,clouded leopard female
1eb2e5d50f0ae982,a78,1eb2e5d50f0ae982.obj,pronghorn antelope female
2c5bd307d25beb0f,a78,2c5bd307d25beb0f.obj,pronghorn antelope female
776a9134c6bb1d03,a78,776a9134c6bb1d03.obj,pronghorn antelope female
7c1bca56ec73c461,a102,7c1bca56ec73c461.obj,reindeer juvenile
80f19bdb036e4d95,a102,80f19bdb036e4d95.obj,reindeer juvenile
